,author_id,created_at,text,lang,id
77,1459057388237950981,2022-06-29T01:01:38.000Z,@MMCrypto Check out my new item on OpenSea! https://t.co/uMI2iP0tTz via @opensea #NFTs #NFTdrop #ETH #flutter #Serverless #hr #100DaysOfCode #CodeNewbie #Developers #bugbounty #CyberAttack #cybersecurity #Security #infosec #OpenSource #Python #javascript #tech #DataSecurity  #NFTCommunity https://t.co/7mT9MMJwpH,en,1541949984345493504
78,1459057388237950981,2022-06-29T01:01:08.000Z,"@MMCrypto 

Check out my new item on OpenSea! https://t.co/uMI2iP0tTz via @opensea #NFTs #NFTdrop #ETH #flutter #Serverless #hr #100DaysOfCode #CodeNewbie #Developers #bugbounty #CyberAttack #cybersecurity #Security #infosec #OpenSource #Python #javascript #tech #DataSecurity https://t.co/bNjOUOohJT",en,1541949856125550592
79,243568454,2022-06-29T01:00:21.000Z,"Would You Take Your Salary in #Cryptocurrency? Some Did and Lost Big  😬

https://t.co/QNKz9tHVUJ

@mclynd @DeepLearn007 @pierrepinna @DalithSteiger @BarbaraLampl @grattonboy

#AIEthics #Python #DeepLearning #Finserv #CryptoCrash
#100DaysOfCode #Fintech #Insurtech #Cryptocurrency",en,1541949660683722755
80,1332714745871421443,2022-06-29T01:00:01.000Z,"NEED a #JOB?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning #Python #DataScience #innovation #IoT #Industry40 #DigitalMarketing #CyberSecurity #coding #NodeJS #javascript  #django #100DaysOfCode #Tech #programming #Bitcoin #NFT #AI https://t.co/7RTBETmVO2",en,1541949574096379905
81,134434122,2022-06-29T00:59:13.000Z,"#FEATURED #COURSES

Machine Learning, Data Science and Deep Learning with Python

Complete hands-on #machine #learning tutorial with #data #science, #Tensorflow, #artificial #intelligence, and neural networks

https://t.co/PaHDf4fIL2

#python #100daysofcode #coding #udemy https://t.co/D79J6j0pSv",en,1541949373097152513
82,2601293587,2022-06-29T00:57:42.000Z,"Follow @Victools1 
Comprehensive #Future #DataScience Trends in the #Healthcare Sector
 
#DiGiTALhealth #Health #BigData #Analytics #twitme #AI #digital #Tech #innovation #Python #Flutter #WomenInSTEM #JavaScript #Coding #bot #100DaysofCode #eHealth #Wearable #CyberSecurity",en,1541948992896073728
83,2601293587,2022-06-29T00:56:03.000Z,"Follow @Victools1 
1 stop Roadmap for your Coding needs ▶️
#Analytics #BigData #AI #Python #Rstats #Reactjs #IoT #IIoT #MachineLearning #Serverless
#flutter #TensorFlow #javascript #Cloud #DataScience #WomenWhoCode #programming
#CodeNewbie #Coding #100DaysOfCode https://t.co/Fai8xDtWpq",en,1541948575826984961
84,2601293587,2022-06-29T00:54:31.000Z,"Most useful Linux Networking Commands ▶️
Follow me @Victools1
#Analytics #BigData #AI #Python #Rstats #Reactjs #IoT #IIoT #MachineLearning #Serverless
#flutter #TensorFlow #javascript #Linux #cybersecurity #Cloud #programming #CodeNewbie
#Coding #100DaysOfCode https://t.co/bODjwq4Bgv",en,1541948192421462019
85,1343372118,2022-06-29T00:54:06.000Z,"We deliver unique work 🌒   
 🐿 DM for value-based services  
 #Case study 
 #100DaysOfCode 
 #javascript 
 #100DaysOfCode
 #Econometrics 
 #Homework 
 #Case study 
 #Case study
 #Case study 
 #python 
 #Case study 
 #Philosophy  
 🌻 
 ⚠️ 

 https://t.co/MrEPSqHB5x",en,1541948084573245441
86,1512967559431307270,2022-06-29T00:51:43.000Z,"Day 36 | #100DaysOfCode

Today, I worked on another newbie JS challenge. Just a simple page with basic JavaScript form validation. Mostly done but code stills need some clean up. I also started learning a bit of python and played around with printing, f-strings and concatenation. https://t.co/Ii2jQ51GTf",en,1541947485580677121
87,1276129266237943811,2022-06-29T00:51:17.000Z,"I'm  legit to offer you A grade in your
Dm me @onlinetutor50
✓nursing
✓essays
✓chemistry
✓finance
✓physics
✓biology.
✓physics.
✓chemistry.
#100DaysOfCode
#WomenWhoCode.
#javascript
#Python
 https://t.co/7qfCCGWots",en,1541947378466529280
88,1243665419501744133,2022-06-29T00:50:31.000Z,"""You gain strength, courage and confidence by every experience in which you really stop to look fear in the face.""- Eleanor Roosevelt #softwareengineer #javascript #python #C++ #golang #nodejs #reactjs #stockopertor #highgrowthstocks $SPX $QQQ $RUT $VIX #canslim #100DaysOfCode",en,1541947184349839360
89,1332714745871421443,2022-06-29T00:50:00.000Z,"NEED a #JOB?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning #Python #DataScience #innovation #IoT #Industry40 #DigitalMarketing #CyberSecurity #coding #NodeJS #javascript  #django #100DaysOfCode #Tech #programming #Bitcoin #NFT #AI https://t.co/pgUS4hGDpJ",en,1541947053537988609
90,467513287,2022-06-29T00:49:19.000Z,"Deep Dive Into Advanced AI and Machine Learning at The Behavox Artificial Intelligence in Compliance and Security Conference - Business Wire

Read more here: https://t.co/jwYSvlVBVa

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #Deep…",en,1541946882536181763
91,91608548,2022-06-29T00:48:18.000Z,"How #MicrosoftAI spots #ransomware attacks before they even get started
 https://t.co/XaM35y7xPi

#AI #ML #DL #cyberwar #cybercrime #cyber #hacker #privacy #APT #bot #CISO #100DaysOfCode #CodeNewbies #CyberAttack #cybersecurity #Security #infosec #OpenSource #Python #javascript",en,1541946625236426752
92,1296740010130116608,2022-06-29T00:47:27.000Z,"I can handle your due essay at Fair price.
#pay homework
#pay assignments
#pay hw
#pay maths
#pay chem
#biology
#mymathlab 
#nursing
#lab report
#economics
#history
#sociology
#anatomy
#research
#Eassy pay
#Eassy.
#NodeJS #IoT #Python
#100DaysOfCode 
DM.
https://",en,1541946413961166849
93,1276129266237943811,2022-06-29T00:47:27.000Z,"Pay us to do or write your 
#Assignments 
#calculus 
#homework
#Homeworkhelp 
#summerclasses 
#Onlineclass 
#Javascript
#Python
#Programming
#CodeNewbies 
#100daysofcode
#webdevelopment 
#Datascience
Dm us now for help @onlinetutor50",en,1541946412644155392
94,176742962,2022-06-29T00:47:07.000Z,"#Pride2022 #truth
#Steam
#nonbinary #laicism #FreeSpeech
#indiegames #IndieGameDev #100DaysOfCode
#science #womenintech #Tech4All #tech
#TFSM #LGBT #LGBTQ #EU #UKR #peace
#cyberpunk #cybersecurity #steampunk #Flutter
#javascript #Python #Sherlock
#GideonTheNinth #cannabisculture https://t.co/iw8PGr7Egw",qht,1541946330196520960
95,1375157750368452616,2022-06-29T00:45:51.000Z,"Get excellent work from us
#Poem analysis
#Thesis #Assignments 
#100DaysOfCode 
#Discussion 
Book Review
#Essay 
#Research paper #Python
#Calculus
#javascript
#maths
#Literature
#Chemistry
#homework #Onlineclass
#Marketing
#Project
#Stats 
DM @essay_writers83",en,1541946009869324288
96,1375157750368452616,2022-06-29T00:45:35.000Z,"Get excellent work from us
#Poem analysis
#Thesis #Assignments 
#100DaysOfCode 
#Discussion 
Book Review #Essay 
#Research paper
#Python
#Calculus
#javascript
#maths
#Literature
#Chemistry
#homework #Onlineclass
#Marketing
#Project
#Stats 
DM @essay_writers83",en,1541945944777887750
97,1375157750368452616,2022-06-29T00:45:20.000Z,"Get excellent work from us
#Poem analysis
#Thesis #Assignments 
#100DaysOfCode 
#Discussion 
Book Review
#Essay #Research paper
#Python
#Calculus
#javascript
#maths
#Literature
#Chemistry
#homework #Onlineclass
#Marketing
#Project
#Stats 
DM @essay_writers83",en,1541945880739282944
98,91608548,2022-06-29T00:45:01.000Z,"#Catalonia is building its own metaverse, says #innovation minister
 https://t.co/opxhHsRpuL

#Metaverse #VirtualWorlds #web3 #VR #AR #MR #XR #VirtualReality #AugmentedReality #Tech #NFT #100DaysOfCode #OpenSource #bot #Python #javascript #Developer #CodeNewbie #RT #MetaverseNFT",en,1541945798862155776
99,1375157750368452616,2022-06-29T00:44:59.000Z,"Get excellent work from us
#Poem analysis
#Thesis #Assignments 
#100DaysOfCode 
#Discussion 
Book Review
#Essay 
#Research paper
#Python
#Calculus
#javascript #maths 
#Literature
#Chemistry
#homework #Onlineclass
#Marketing
#Project
#Stats 
DM @essay_writers83",en,1541945790561746945
